"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"2972",NA,0.0553272004528818,0.142657508696272,3.18662800107338,3.09860563619986,0.403199429377026,0.533419705115226,0.398306227741461,0.50498288823821,0.163072168202934,0.133955441857549,2,2,-0.807775081551024,-0.806616456068394,1.19222491844898,1.1933835439316,1.0366501137683,1.27843751406843,NA,NA,1.6008059692338,1.79664144438068,TRUE,TRUE,-0.0241302945734864,-0.110042570691275,0.275769453927871,0.323595704995407,3,4,"POAU"
"2973",NA,0.0405054716082795,0.126001016541822,4.7413790271847,2.69860267566192,0.508524593552542,0.464122557301554,0.508259674317979,0.430271652016639,0.106077592375063,0.161208611848119,2,2,-0.882269725215113,-0.765683536151029,1.11773027478489,1.23431646384897,1.0609759519941,1.34184085561664,NA,NA,1.64734850653498,1.7511739271427,TRUE,TRUE,-0.00462951203966877,-0.0902976582304144,0.29555645404809,0.313181327918477,3,4,"POAU"
"2974",NA,0.0971810265173933,0.339773567632747,5.14521620125574,2.77955096103177,0.635669102909553,0.67816585323188,0.633177067537836,0.616936601209268,0.227283427432268,0.196553178953976,2,2,-0.704565460451181,-0.659846299430811,1.29543453954882,1.34015370056919,1.2485172658722,1.41716863506472,NA,NA,2.10965722131509,1.97659208274414,TRUE,TRUE,-0.0180156791821564,-0.0763484278782601,0.305245509494681,0.319150740600876,4,5,"POAU"
"2975",NA,0.0484889796950834,0.0588884159743431,3.04457568903457,2.38352448018101,0.370079921606383,0.304768448521282,0.358795790077499,0.283272278746091,0.179437285448472,0.0742564713585617,2,2,-0.783311537567983,-0.91240092022773,1.21668846243202,1.08759907977227,1.08791563460702,0.998643440130019,NA,NA,2.10106495277557,1.91743824450265,TRUE,TRUE,-0.0134806133762591,-0.0629549583123241,0.26866899598735,0.304249488667186,3,3,"POAU"
"2976",NA,0.140551149697124,0.590253814379101,2.7128835279858,2.60697344644265,0.485156642356674,0.816908772302353,0.47003276081581,0.734968868928387,0.125503262690077,0.132086966962106,2,2,-0.855036528478659,-0.809713511660291,1.14496347152134,1.19028648833971,0.963966926380178,1.37255861365371,NA,NA,1.6260359461493,1.60744635114298,TRUE,TRUE,-0.0273178698490855,-0.121844063952614,0.288175457637481,0.324648367553564,3,4,"POAU"
"2977",NA,0.116432530567995,0.171623307805089,4.35724072646367,3.25294838597054,0.610465632710778,0.581699204815239,0.605636774449268,0.562969794376827,0.222703475695719,0.133803503196007,2,2,-0.705299635284361,-0.813659246575118,1.29470036471564,1.18634075342488,1.17924004932748,1.33845623566131,NA,NA,1.73736249199079,1.74207897287558,TRUE,TRUE,-0.0655084486725509,-0.0813783547895099,0.306751624565797,0.3258021284359,4,4,"POAU"
"2978",NA,0.0731235003875305,0.256410899418499,2.84106357873606,2.66743589421508,0.398262849795626,0.600364631402213,0.388569750319489,0.55465106878647,0.12578613300345,0.106964412531806,2,2,-0.857042482274487,-0.865329740341257,1.14295751772551,1.13467025965874,1.06179232048415,1.07377897407393,NA,NA,1.74984937903026,1.52096650491976,TRUE,TRUE,-0.0273452730128261,-0.0711992490902958,0.288844931181146,0.291005340874213,3,3,"POAU"
"2979",NA,0.0764832736054903,0.101535862948595,2.48641929880751,2.24345866741225,0.355621021425758,0.360753235749362,0.324824416020415,0.332683995210966,0.163588938184589,0.0652971414790411,2,2,-0.816767150286309,-0.922675714583514,1.18323284971369,1.07732428541649,1.07825143130423,0.648781885617356,NA,NA,1.67586735769708,1.8696631957032,TRUE,TRUE,-0.0232617496815901,-0.0442921702157102,0.278675690489505,0.219352615839941,3,2,"POAU"
"2980",NA,0.127915008886615,0.262343215195631,8.04189718431258,2.97609787010091,0.774366916603831,0.637872955499316,0.770464707547301,0.591222272288861,0.214251104480641,0.177969835878304,2,2,-0.674662247677765,-0.703718162482817,1.32533775232224,1.29628183751718,1.49140156423922,1.52724812849575,NA,NA,1.58109675199778,1.70453967162059,TRUE,TRUE,-0.153958160746646,-0.0901132701791795,0.337150719971635,0.330524095835183,5,5,"POAU"
"2981",NA,0.107304443644583,0.155542955667668,2.43593805591669,2.43703999056651,0.399990516641326,0.466003139162808,0.38172940010194,0.428978134682592,0.0972769954084398,0.0589248757931246,2,2,-0.890403875688378,-0.928635896897028,1.10959612431162,1.07136410310297,0.658682111405551,0.632179562565461,NA,NA,1.89362105293112,2.23943997352222,TRUE,TRUE,-0.00250833248141613,-0.0475707423128473,0.20567345537385,0.222177027313203,2,2,"POAU"
"2982",NA,0.126675198851301,0.414220101056389,8.37699687569345,2.87234597119353,0.78141948765033,0.735766479433151,0.778866846609559,0.674247475581184,0.228585476059901,0.154657412966374,2,2,-0.610700708957849,-0.761898307484417,1.38929929104215,1.23810169251558,1.60356062433325,1.54713496246333,NA,NA,1.62763998732681,1.78378924779061,TRUE,TRUE,-0.172034500000307,-0.116087134293778,0.347096296622684,0.344036336871801,6,5,"POAU"
"2983",NA,0.0408994552148901,0.142775492158457,3.73916879729491,2.52532787277273,0.425323090397631,0.462650291086215,0.422613600006458,0.423862750188855,0.139068960533079,0.104380361759503,2,2,-0.840663998503348,-0.864408627860947,1.15933600149665,1.13559137213905,1.05660161326237,0.964975843501673,NA,NA,1.84114154314924,1.85194315281605,TRUE,TRUE,-0.0236221981123359,-0.0881434641802941,0.284316077852774,0.290259037124409,3,3,"POAU"
"2984",NA,0.0994637308139255,0.294806157495322,4.13848396415687,2.52061003883996,0.572534080967269,0.615955839197919,0.569060041122605,0.556565509815435,0.158040270535021,0.113565557525694,2,2,-0.815602600234295,-0.846815139687359,1.18439739976571,1.15318486031264,1.0957663519881,1.02485281263578,NA,NA,1.64615384846953,1.7870230150794,TRUE,TRUE,-0.0249517415559278,-0.0869694947347659,0.278242690105332,0.285704039657587,3,3,"POAU"
"2985",NA,0.17640789675739,0.392007606857367,7.59794208845946,2.74392125591229,0.795849195607957,0.710852433432451,0.788732579958381,0.643906409025912,0.309404659276168,0.21285169468455,2,2,-0.542524883351897,-0.614724706070005,1.4574751166481,1.38527529392999,1.51159431381369,1.50268536914955,NA,NA,1.53492227511486,1.81374400092283,TRUE,TRUE,-0.110575664332191,-0.0648766452427462,0.319347842567919,0.308505529931047,5,5,"POAU"
"2986",NA,0.0693729481354324,0.575816824310379,3.80596596779056,2.77529872951935,0.496052974464154,0.819644030511968,0.49421336335195,0.745580842743293,0.114945518018965,0.174161398910784,2,2,-0.872622944128639,-0.707145477686409,1.12737705587136,1.29285452231359,0.66683901009535,1.56787106781664,NA,NA,1.70821013445637,1.99871934555659,TRUE,TRUE,0.0151932591782241,-0.123560616253468,0.198452405897285,0.330652443491427,2,5,"POAU"
"2987",NA,0.103503534328516,0.400674831674753,2.21086822165107,2.40339942324385,0.358470481818552,0.683487827811146,0.318700953885527,0.608188222990613,0.105306259384163,0.142858095304083,2,2,-0.876500584045915,-0.800212099317497,1.12349941595408,1.1997879006825,1.06651183490347,1.33289675038281,NA,NA,1.92642825623772,2.28073537150947,TRUE,TRUE,-0.0432939446692245,-0.0945518691063734,0.293632442720284,0.32163797066072,3,4,"POAU"
"2988",NA,0.464963623783018,1.19927695193934,4.28629919922731,2.56724943253761,0.836389074424754,1.07334879348858,0.791948192967542,0.947712181338665,0.264419808057975,0.162308920278404,2,2,-0.546355644363935,-0.733033844197761,1.45364435563607,1.26696615580224,1.53410878371498,1.32789616184367,NA,NA,1.66133583398894,1.88365346367839,TRUE,TRUE,-0.160313473228305,-0.0903936617169598,0.352610231278422,0.33674805689449,7,5,"POAU"
"2989",NA,0.279781292012898,0.174888697284388,3.42259404829396,2.56282970014637,0.689245066296136,0.506442802726813,0.662905952790287,0.463240799617768,0.194525813254717,0.140589013426315,2,2,-0.745315608199916,-0.797028950508671,1.25468439180008,1.20297104949133,1.04549578494975,1.36168988513076,NA,NA,2.18060704420157,1.79487581532621,TRUE,TRUE,-0.0318593718620971,-0.1041665556245,0.312710320657966,0.320769358631315,4,4,"POAU"
"2990",NA,0.145792225240019,0.383780888642274,2.4996230486157,2.50106217656861,0.462853232611151,0.681873781633964,0.43034490608559,0.612592188672241,0.2047854853448,0.154737629630332,2,2,-0.74773916379596,-0.773816618790437,1.25226083620404,1.22618338120956,1.03693353208888,1.303121513698,NA,NA,1.78229567246404,1.58709169364238,TRUE,TRUE,-0.0188774438687592,-0.0925118329657482,0.261388315108068,0.314555805364031,3,4,"POAU"
"2991",NA,0.342404342178696,0.429493047104164,3.93968912833148,2.49837184985537,0.761821868758199,0.712995479430993,0.734245450629851,0.640684530131125,0.232850424543672,0.15403060297197,2,2,-0.663145863909465,-0.793676852910916,1.33685413609054,1.20632314708909,1.17188963408183,1.31175890307893,NA,NA,1.88542365059339,1.67563350653163,TRUE,TRUE,-0.0505667520156473,-0.0953697621080875,0.297391203396361,0.322501182511286,4,4,"POAU"
"2992",NA,0.238272872051923,0.693654765856656,2.52106784318145,2.60919330312259,0.566124674070703,0.86919370975757,0.506712586601762,0.771989674628101,0.169554773447362,0.166539701678119,2,2,-0.79156529304341,-0.771988787165517,1.20843470695659,1.22801121283448,1.02637067725765,1.34851547009434,NA,NA,1.57638586050585,1.53448714032263,TRUE,TRUE,-0.0363434771371922,-0.0860228547231234,0.270834508872581,0.317053033686373,3,4,"POAU"
"2993",NA,0.0892332053823991,0.210321794754067,2.69488331354192,2.42926679901802,0.407913528011148,0.526341305771722,0.373012745225096,0.47932563070985,0.124336297383291,0.0976445345299937,2,2,-0.843306427999983,-0.872005941605856,1.15669357200002,1.12799405839415,1.08241497786884,1.07494203184622,NA,NA,1.55610912636669,1.64370109823195,TRUE,TRUE,-0.0571903721149334,-0.0833404959109671,0.284247177686444,0.292062617253808,3,3,"POAU"
"2994",NA,0.15867033822718,0.281807819482329,2.42282720968188,2.28999204075281,0.467747911107608,0.575180277408431,0.421752964613221,0.515406708397154,0.145593415221043,0.107034226710196,2,2,-0.818331912831516,-0.85671348140497,1.18166808716849,1.14328651859503,0.952950704961955,1.06663725856112,NA,NA,1.39249104747205,1.66571588441751,TRUE,TRUE,-0.0478796803287262,-0.0807202879885638,0.277596936429354,0.287764976272709,3,3,"POAU"
"2995",NA,0.188792585235085,0.562664835401895,5.78732893983323,3.4003108237326,0.74971552946792,0.844404940893604,0.733163154300935,0.783494261505091,0.286158939947527,0.259602270405988,2,2,-0.560054881633073,-0.463490036553095,1.43994511836693,1.53650996344691,1.75141032780384,1.82287218625686,NA,NA,1.64398772118804,1.97093792374808,TRUE,TRUE,-0.138599214951975,-0.10443481071506,0.342316511712386,0.329028175982072,6,7,"POAU"
"2996",NA,0.212189095725165,0.794065493775196,3.92667265836776,3.88267544558898,0.673810142627542,0.942339854926765,0.645458442367851,0.879293210349735,0.331540539814895,0.245534264526368,2,2,-0.488520744470567,-0.407010693019076,1.51147925552943,1.59298930698092,1.6578699288968,1.93597515781958,NA,NA,1.56377102885772,1.94158758187491,TRUE,TRUE,-0.0984884355407105,-0.145139770005262,0.329558940977533,0.345484754619877,6,9,"POAU"
"2997",NA,0.240898102474444,0.139566074479862,4.708652860824,4.51176195635246,0.739123284063423,0.646318414245121,0.722454616820854,0.633779295271869,0.236964886494212,0.180887576074584,2,2,-0.685239214349085,-0.694774275576636,1.31476078565091,1.30522572442336,1.26326442729543,1.59151395870056,NA,NA,2.1901306977239,1.92831010828905,TRUE,TRUE,-0.0765510731894075,-0.126246777915455,0.305516726839888,0.331231848848388,4,5,"POAU"
"2998",NA,0.0484731876053506,0.0857953127758252,2.86160882010495,2.60320930697535,0.347251049565535,0.389313434868656,0.342977542713844,0.370418412031933,0.0999125033854633,0.0853134929618242,2,2,-0.891767332972988,-0.89381252664401,1.10823266702701,1.10618747335599,0.601160377730558,1.05818696450634,NA,NA,1.70071398221604,1.8130308733663,TRUE,TRUE,0.0182995568711893,-0.0663636666193443,0.204581613047429,0.298368590174611,2,3,"POAU"
"2999",NA,0.0455733844472482,0.134185286686147,2.42052122846727,2.53080128629387,0.279169400981916,0.452197846422534,0.273318355891453,0.420821428956027,0.105404465085589,0.112816336869403,2,2,-0.884085271181497,-0.860021552314651,1.1159147288185,1.13997844768535,0.611798175114518,1.08263799548859,NA,NA,1.55548066287016,2.09632532153832,TRUE,TRUE,0.01532845145498,-0.0669336583307933,0.202323123157718,0.289748128365398,2,3,"POAU"
"3000",NA,0.171806726223247,0.303062907834328,4.72915719967772,3.54285432465497,0.689042570169397,0.713934437554962,0.670446217312919,0.677357947148989,0.202924702324061,0.153587818704302,2,2,-0.716260552219073,-0.73230035113574,1.28373944778093,1.26769964886426,1.36612208224759,1.5471457399817,NA,NA,1.52237353467034,1.69779599664538,TRUE,TRUE,-0.113116332152875,-0.140498723776795,0.310136118709909,0.337027075132776,4,5,"POAU"
"3001",NA,0.26174847585741,0.144486753053718,2.82388631030978,2.82524175717951,0.622099754959606,0.504219273878607,0.602333082801675,0.493491403335828,0.175828760037047,0.195753739071679,2,2,-0.710637578911749,-0.721477458668942,1.28936242108825,1.27852254133106,1.26067779679574,1.30988818545663,NA,NA,1.7604302668654,1.97747772932444,TRUE,TRUE,-0.0540690161074122,-0.0656871459427982,0.296720876441065,0.305423431197282,4,4,"POSY"
"3002",NA,0.0886220772276401,0.167182010404612,2.88796994142071,3.24522315913687,0.432087463439751,0.576274724791436,0.423771054838509,0.570606546919218,0.108950183324361,0.206799314072927,2,2,-0.851620297416923,-0.695722290232443,1.14837970258308,1.30427770976756,0.854907671024873,1.29699529667088,NA,NA,1.83227534720864,1.69678273514614,TRUE,TRUE,-0.0858723178826666,-0.0651176154728814,0.285911023820315,0.299260076918723,3,4,"POSY"
"3003",NA,0.293736001961837,0.219751289193406,2.63213125275758,2.98189618347425,0.627864822185533,0.601605843228825,0.606589573889586,0.591223187038951,0.18166587354791,0.250747737538599,2,2,-0.715185837039556,-0.609343467810739,1.28481416296045,1.39065653218926,1.24586511600643,1.56195139008074,NA,NA,1.92795778150473,2.04454129770331,TRUE,TRUE,-0.0232359878969047,-0.055529322666403,0.298271688295766,0.317017529049585,4,5,"POSY"
"3004",NA,0.279338184172735,0.198650685064469,2.42303839434334,2.71089840367168,0.590765631339471,0.550907241234004,0.567819220761856,0.538428437682577,0.107897082356571,0.160862231576121,2,2,-0.854314319535505,-0.784978827670389,1.14568568046449,1.21502117232961,0.987291596703225,1.36120057633816,NA,NA,1.82247521362266,1.8887899138935,TRUE,TRUE,-0.0639284618816633,-0.0736778812337957,0.285380574146896,0.320185178972513,3,4,"POSY"
"3005",NA,0.15025529486076,0.132757973115055,2.66153208298933,3.1837781300354,0.490586566577946,0.530347034639789,0.476023943181134,0.52274930633283,0.136888820914619,0.194143653331019,2,2,-0.794550538605675,-0.728253875140676,1.20544946139432,1.27174612485933,1.24526093957238,1.29902718887374,NA,NA,1.73672497489213,1.57510721194228,TRUE,TRUE,-0.0417450212111703,-0.0682110040831475,0.317428246107767,0.307213400206799,4,4,"POSY"
"3006",NA,0.111058192871848,0.115523388760028,2.36698988812639,2.40654141883745,0.395154191265394,0.407856508978795,0.381704064976895,0.396590716008108,0.0932587436290783,0.121729799125159,2,2,-0.883005010825185,-0.850443892682689,1.11699498917481,1.14955610731731,0.998050050395926,1.05194112068959,NA,NA,1.80745404677736,1.73172691578255,TRUE,TRUE,-0.0695951026849232,-0.0487280972024291,0.294895066409145,0.285971590420942,3,3,"POSY"
"3007",NA,0.100043247906263,0.1246198915468,2.66305988641614,3.57917102245812,0.421272028048098,0.558871884163507,0.409083271858652,0.555470029132855,0.138722776625187,0.206911021236393,2,2,-0.795502638260565,-0.679838030958243,1.20449736173944,1.32016196904176,1.26833807801166,1.51391251475621,NA,NA,1.92138496677474,1.82757699616504,TRUE,TRUE,-0.0482487933993543,-0.0788639063877554,0.318344690968692,0.329439929712649,4,5,"POSY"
"3008",NA,0.132636989527221,0.203681635752074,2.36428344875032,2.36874941445392,0.425521248181084,0.510816093323826,0.410349782441546,0.496345600187767,0.097562651236194,0.13133042581704,2,2,-0.873335150043225,-0.833825105585283,1.12666484995678,1.16617489441472,0.966435751391264,1.05461250395589,NA,NA,1.65672395905867,1.77360685823278,TRUE,TRUE,-0.0663303151921323,-0.0441140909029392,0.291274106162374,0.281050545571238,3,3,"POSY"
"3009",NA,0.151983158453106,0.107225455897106,2.47790317134833,3.14808629921049,0.467519396751092,0.492006600277309,0.450951560691726,0.487311010180318,0.116512955839269,0.204370956235131,2,2,-0.833747008653815,-0.711855864531734,1.16625299134618,1.28814413546827,1.21613966058394,1.31618144744851,NA,NA,2.14758860735983,1.96518317675498,TRUE,TRUE,-0.0449672653682369,-0.0726111089518731,0.327765501453483,0.303875524528834,4,4,"POSY"
"3010",NA,0.258705122442086,0.134430124218171,2.69778012066386,2.79585409406719,0.605816959147232,0.487851043897543,0.585794521787068,0.479473188233428,0.162248870015053,0.16798106006158,2,2,-0.742904516370966,-0.77142088766337,1.25709548362904,1.22857911233663,1.28917825530329,1.32796903842576,NA,NA,1.78579337496898,1.75516687523978,TRUE,TRUE,-0.052480572215812,-0.0848808380481707,0.304649428207683,0.316951545369327,4,4,"POSY"
"3011",NA,0.152081664952926,0.203332974553463,4.21702354123387,3.38376991215564,0.639797513455166,0.62453356518418,0.637956828482588,0.617246523793357,0.239469477552461,0.251597187940686,2,2,-0.55911296481935,-0.600501039319815,1.44088703518065,1.39949896068018,1.48711461957888,1.54323655895749,NA,NA,1.8863142518575,1.70600577217399,TRUE,TRUE,-0.0453654843257907,-0.0630317157865942,0.30128676412542,0.315898379495473,5,5,"POSY"
"3012",NA,0.115066631695997,0.0845967771989785,2.27469510380387,2.28912237439751,0.386522854995159,0.339950725647666,0.372348633469823,0.335431812990812,0.0630294156823103,0.0856642315043956,2,2,-0.921527893324272,-0.901659927773597,1.07847210667573,1.0983400722264,0.948094847500458,1.07173061292552,NA,NA,1.94629869507489,1.67434690810808,TRUE,TRUE,-0.0704644604146423,-0.0407222266663362,0.306264346739391,0.301072417305741,3,3,"POSY"
"3013",NA,0.0972450730979826,0.123370244042865,2.85385925015596,3.17381077220286,0.441922457563445,0.51720154203725,0.432863526642748,0.511280493575766,0.119092963788164,0.18175964867686,2,2,-0.827938391425501,-0.75271802946846,1.1720616085745,1.24728197053154,1.23652516007493,1.31815051144031,NA,NA,1.93716645169142,1.95403964751909,TRUE,TRUE,-0.0410743274949611,-0.0635575175772577,0.326282998558043,0.312813040464786,4,4,"POSY"
"3014",NA,0.180892316876033,0.207294060088878,2.66598409429227,4.55925868786903,0.526576228216649,0.708115871384582,0.51123135669496,0.70352954116202,0.150999994815406,0.261215216298828,2,2,-0.767618600227252,-0.55585477907615,1.23238139977275,1.44414522092385,1.26809904413892,1.56224358008894,NA,NA,2.0471918201741,2.14666811265177,TRUE,TRUE,-0.0591479216089772,-0.0622689706375977,0.31069894441375,0.307110452438267,4,5,"POSY"
"3015",NA,0.214974904414186,0.148725541698417,3.06904001156227,3.03133379672745,0.605994537097716,0.533310461707614,0.593066377767048,0.525225010952549,0.202454037318342,0.223128872770261,2,2,-0.646629770591158,-0.66337135268727,1.35337022940884,1.33662864731273,1.48525803712163,1.54587526763612,NA,NA,2.33372020058203,2.21620787375208,TRUE,TRUE,-0.0536822246122041,-0.065721931093712,0.317927647608071,0.327447181504249,5,5,"POSY"
"3016",NA,0.28255080512466,0.143332860104744,2.72988884099544,2.94685990264073,0.629402230625366,0.517262240484362,0.60893519084807,0.509746399511908,0.188858934545788,0.194048988010355,2,2,-0.677217190931192,-0.727342880205426,1.32278280906881,1.27265711979458,1.49790739531173,1.29758534829652,NA,NA,1.57760704181212,1.5069670637751,TRUE,TRUE,-0.069709930438503,-0.0651662719881464,0.325290769171343,0.306697698483366,5,4,"POSY"
"3017",NA,0.175978964386659,0.121027429377575,2.24384818141755,2.48245773299976,0.461030667425199,0.427131111653801,0.443537946612323,0.418861688266533,0.0851408441610828,0.147916453295667,2,2,-0.891598063638285,-0.813925646600963,1.10840193636171,1.18607435339904,1.0102449904139,1.0397548046492,NA,NA,1.69247064880718,1.63884949771213,TRUE,TRUE,-0.0674988093987882,-0.0383006556830311,0.296836623805014,0.275664463604161,3,3,"POSY"
"3018",NA,0.276082614117691,0.118154444963227,3.17130043768879,3.14303143341163,0.666413725549642,0.506858624719521,0.649006452834945,0.501814235995099,0.190132526796813,0.169329990137697,2,2,-0.664431176369594,-0.775747790720073,1.33556882363041,1.22425220927993,1.49998653929604,1.32778172767141,NA,NA,2.09215191410366,2.30686137987607,TRUE,TRUE,-0.104304206422026,-0.0702430576412001,0.3224352804624,0.318388164603536,5,4,"POSY"
"3019",NA,0.100679470367444,0.119420919494979,2.36007589962321,2.47535786262186,0.378034056836213,0.423796246565284,0.369786063251838,0.411880640486622,0.0797850280058404,0.149906080133069,2,2,-0.902293680512491,-0.80587909663973,1.09770631948751,1.19412090336027,0.95376029887968,1.02805286411232,NA,NA,2.06353044773719,2.22254577707119,TRUE,TRUE,-0.053968290699057,-0.0472535373797989,0.300346715757398,0.27371810795291,3,3,"POSY"
"3020",NA,0.14029818160478,0.119816577044019,2.35360994155597,2.74638770908093,0.434110330756498,0.461821881640616,0.418422426898981,0.454860786871891,0.105842638333222,0.183067696532583,2,2,-0.85892393515419,-0.748001447848106,1.14107606484581,1.25199855215189,0.971129235040211,1.32398554910145,NA,NA,2.21164105968176,1.89738285480431,TRUE,TRUE,-0.0671399014161714,-0.0668506090199343,0.287040178867301,0.311308235932602,3,4,"POSY"
"3021",NA,0.150547506950654,0.0857464058156103,2.69686739690962,3.56880717506619,0.495542469232772,0.502436353726371,0.479628296565651,0.501006352494052,0.123296576798001,0.174050881235641,2,2,-0.825798273232953,-0.76848906492704,1.17420172676705,1.23151093507296,1.25576107411619,1.30885881708211,NA,NA,1.74667083515482,1.96640855111443,TRUE,TRUE,-0.0437902314440984,-0.0597973478183076,0.326316028316476,0.316397631790697,4,4,"POSY"
"3022",NA,0.23460630474583,0.153462367291821,2.84015403742869,3.22421976404839,0.600206430453618,0.559160399960418,0.581929509508714,0.552566090046805,0.190370347473123,0.233042647603794,2,2,-0.697174085847452,-0.639999658001144,1.30282591415255,1.36000034199886,1.28024739885799,1.58466206749294,NA,NA,1.76093808990157,1.63446969413799,TRUE,TRUE,-0.04247668824455,-0.0677801310976606,0.295588355575681,0.322586674969297,4,5,"POSY"
"3023",NA,0.100114986682662,0.151427683175553,2.24226512065019,2.7812265599595,0.358298501901683,0.507270798930458,0.345829087265496,0.498868869790037,0.0788687412883993,0.186785837891258,2,2,-0.903168784810057,-0.741667545657099,1.09683121518995,1.2583324543429,1.01516159013489,1.31987172388182,NA,NA,2.15718522705897,1.88708898299313,TRUE,TRUE,-0.0533910014328056,-0.0717261821119762,0.300518752687926,0.310347762654627,3,4,"POSY"
"3024",NA,0.211517130707077,0.0873627432696303,2.81158566488153,3.70570475570407,0.575499369677289,0.517979346515546,0.558186190786739,0.516533112692791,0.14276147959067,0.190559206049139,2,2,-0.777180886259508,-0.737565974531034,1.22281911374049,1.26243402546897,1.2710649737299,1.28253045345015,NA,NA,2.50164109257654,2.41102190824343,TRUE,TRUE,-0.0814628401760478,-0.0690100875371069,0.313763454975656,0.309361179674675,4,4,"POSY"
"3025",NA,0.216762287627408,0.0910311285507292,2.77008737063289,2.51377890417901,0.575824970924614,0.385441070498485,0.559036415296946,0.379858762894852,0.156588332444572,0.114903586250968,2,2,-0.740393545217849,-0.859394488635974,1.25960645478215,1.14060551136403,1.25799535463663,1.04951514607196,NA,NA,1.78286311205321,1.67829997581995,TRUE,TRUE,-0.0651254604641995,-0.0465901207807276,0.303602950560072,0.288441328232775,4,3,"POSY"
"3026",NA,0.0722476867407198,0.100326994648518,5.7028554101882,2.61773046931086,0.630803243506562,0.415462008231225,0.630728906432964,0.411906809080063,0.1019589417834,0.133528568198721,2,2,-0.863690501465514,-0.834746442959621,1.13630949853449,1.16525355704038,0.922010432422964,1.02017040779087,NA,NA,1.96279153292858,1.93404560622918,TRUE,TRUE,-0.0703417515588659,-0.0396698886164552,0.288383044716714,0.281307297302622,3,3,"POSY"
"3027",NA,0.208009997473256,0.198612697435965,2.48684095576972,2.34005210488172,0.53185145136234,0.501198399562008,0.524009900290271,0.490257181185901,0.10743133176843,0.135834661405385,2,2,-0.858142938882458,-0.831408432718315,1.14185706111754,1.16859156728169,0.986479201163595,1.08284609987159,NA,NA,1.88233885596501,1.75441724749178,TRUE,TRUE,-0.0614393679106063,-0.0372454681918073,0.286465590810913,0.280464797702989,3,3,"POSY"
"3028",NA,0.451989984454503,0.144479351370297,2.98472392239156,3.59888968575239,0.766398377900609,0.584171969034095,0.741228545575318,0.57892551314868,0.257928644269212,0.218235838857962,2,2,-0.484673291609519,-0.66456648791422,1.51532670839048,1.33543351208578,1.67384736000394,1.56682174241113,NA,NA,2.4856524415544,2.82711387091733,TRUE,TRUE,-0.0410905468440702,-0.0728229057909968,0.335242557791847,0.327899532713132,7,5,"POSY"
"3029",NA,0.342207911451876,0.120285111556565,2.82422723711588,2.6260147318312,0.684071995808049,0.446416175034398,0.66547994262836,0.435224261318338,0.162674600399935,0.157503966278262,2,2,-0.740449747333552,-0.792012552275903,1.25955025266645,1.2079874477241,1.28346402729594,1.35611703826274,NA,NA,2.34277712037564,2.16293494264525,TRUE,TRUE,-0.0305879060848309,-0.0695868969329709,0.303245780650948,0.321701766158338,4,4,"POSY"
"3030",NA,0.0832961408685895,0.0947139576565627,4.73328838168306,2.43308802779645,0.591508292323782,0.3795821682706,0.591267050188974,0.369710368045816,0.0962103855562502,0.1263296911975,2,2,-0.87207479294077,-0.843766077317688,1.12792520705923,1.15623392268231,0.890735582814113,1.01591850519388,NA,NA,1.70743247967855,1.7144131975199,TRUE,TRUE,-0.0816514950315594,-0.0517738006153147,0.291376632764484,0.284298544739373,3,3,"POSY"
"3031",NA,0.141046229595713,0.199972653032316,2.28623265996228,2.78699421737484,0.424551157527991,0.561282644998929,0.409435613274995,0.549727047293242,0.0920214089795232,0.189395201569256,2,2,-0.883890618743633,-0.738838762395648,1.11610938125636,1.26116123760435,1.01953549413618,1.3509823230724,NA,NA,1.93485942127614,1.74838738533652,TRUE,TRUE,-0.0598111902611682,-0.0724375974404029,0.294649135274662,0.309863261448364,3,4,"POSY"
"3032",NA,0.138697662514226,0.113104751160299,2.82958418891589,2.38437307431103,0.497507544034466,0.400896510857708,0.487108105345551,0.389474325623078,0.157729552819513,0.112300600884938,2,2,-0.750043586117878,-0.861394700490112,1.24995641388212,1.13860529950989,1.26056362478783,1.03730749894805,NA,NA,1.98140022812467,1.78153314551873,TRUE,TRUE,-0.0316124607110008,-0.052143444409832,0.305854982434838,0.288952255848332,4,3,"POSY"
"3033",NA,0.430891094726586,0.195719817111676,2.74515885002062,2.57307612721438,0.735882136989098,0.530519111278988,0.70889032629788,0.515363251363913,0.185967126496379,0.187332716750934,2,2,-0.681682669047597,-0.738923463773708,1.3183173309524,1.26107653622629,1.46119741999983,1.36405995566514,NA,NA,2.25342745031289,1.98273894440521,TRUE,TRUE,-0.060711777618548,-0.0687315637173982,0.325769030702912,0.309085085859769,5,4,"POSY"
