"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"522",0.0522189032687837,0.345248293044301,2.26105640234542,3.06126351338076,0.270976863446638,0.706520704081599,0.0974280970693551,0.211726306729627,2,2,-0.895709672858441,-0.647497839308272,1.10429032714156,1.35250216069173,0.612757925953566,1.58093644060415,0.233836888140666,0.561709519311872,0,0,2.16875309707519,2.09534400948757,2,5,"POAU"
"523",0.508704324649856,0.26037659073814,2.53419217579662,2.28835331491496,0.76589698317765,0.555418961036497,0.240194042190459,0.137325005141593,2,2,-0.669308245251216,-0.81675947858891,1.33069175474879,1.18324052141109,1.13510285832773,1.32851599374397,0.465650908776177,0.378356707390033,0,0,2.32522234792552,2.24146082181161,4,4,"POAU"
"524",0.150030520823595,0.409179430567086,2.79774314260892,2.48870700948494,0.507622770069353,0.698330661385063,0.172362000405978,0.163907814060589,2,2,-0.785638162336394,-0.756828298374888,1.21436183766361,1.24317170162511,0.945207066614974,1.2753584360761,0.364999345774443,0.448296903879126,0,0,2.11804108398743,1.8242875980346,3,4,"POAU"
"525",0.258845170389691,0.237909983061236,3.57327803705587,2.44570361727362,0.685072102530981,0.555939370720094,0.343109304117406,0.118143853267096,2,2,-0.471892137414872,-0.834831804381872,1.52810786258513,1.16516819561813,1.63027926777061,1.35586417364375,0.585007940193897,0.374147622472654,0,0,1.87534719504942,2.03415761827351,6,4,"POAU"
"526",0.0876283587800514,0.379873172651876,7.54440334112826,2.53478465999801,0.724184201910707,0.682594657203155,0.159430683614055,0.135256042061362,2,2,-0.801662579070498,-0.805914415946866,1.1983374209295,1.19408558405314,1.04381913585653,1.35517802852453,0.348264031950172,0.40279354228883,0,0,1.68856021522528,1.82152957254929,3,4,"POAU"
"527",0.137591208127457,0.186047788174177,2.19374877178306,2.18527375853386,0.404887682537535,0.463205723424875,0.13771278030052,0.0533023231641172,2,2,-0.84606127314933,-0.938142591844681,1.15393872685067,1.06185740815532,0.830863960968623,0.684988585705854,0.297395081732276,0.177627791594653,0,0,2.11271370903172,1.68072576337029,3,2,"POAU"
"528",0.315981616080441,0.752508954263254,3.30470333635333,2.96892709804274,0.705664312530358,0.908670466445217,0.241557932629114,0.282107332070142,2,2,-0.654447271668114,-0.335020384990483,1.34555272833189,1.66497961500952,1.14538008671573,1.73429341068041,0.473166510729549,0.800671049702699,0,0,2.14468840282658,2.09803986854223,4,8,"POAU"
"529",0.231067811245465,0.563815274416046,3.76142002779472,3.70507541162354,0.677400718229444,0.856706027645883,0.37058873833013,0.255996446802914,2,2,-0.430822364965038,-0.470207682631877,1.56917763503496,1.52979231736812,1.29623516175256,1.89495364067082,0.585570588986085,0.743265828590562,0,0,1.79852199154114,1.63590216519906,6,8,"POAU"
"530",0.146465456804375,0.276479532355257,5.13939242516844,2.19997763515272,0.688133161487243,0.557452501024111,0.142081299684153,0.0924023494843893,2,2,-0.817666005779027,-0.885566466676261,1.18233399422097,1.11443353332374,1.07002378408193,1.09181883493966,0.337178387823959,0.277595108294906,0,0,1.48522723310905,1.52458377051309,3,3,"POAU"
"531",0.0731239012798737,0.338580028846542,3.27896120951795,3.01090897043826,0.450367367752007,0.697892420219857,0.121387416466326,0.167067175204216,2,2,-0.861016282315352,-0.724119894784037,1.13898371768465,1.27588010521596,0.899692296663798,1.56437718884658,0.290479166605635,0.509216397516347,0,0,1.85702086424772,1.61153327843324,3,5,"POAU"
"532",0.165311959153833,0.223900153837997,3.23349536500778,2.82953044400972,0.573126579185703,0.589249372646428,0.233517850811513,0.182843649720944,2,2,-0.674386517150618,-0.707771186887326,1.32561348284938,1.29222881311267,1.53186056328715,1.512453072793,0.487776449549921,0.516698710026876,0,0,1.43837480008962,1.51100129077251,5,5,"POAU"
"533",0.0694211997919053,0.223599479859271,4.66502946337621,3.22958108154218,0.564496412039665,0.628885589111852,0.220420104079199,0.177337510354519,2,2,-0.688416756902452,-0.721251337597528,1.31158324309755,1.27874866240247,1.36957388053032,1.5562620289778,0.464611055822089,0.500329194540164,0,0,1.60036600683228,1.81486005982755,4,5,"POAU"
"534",0.114114631764493,0.333830588409085,5.58410166741423,2.84580840256314,0.677936227567761,0.680095560417653,0.219469278184979,0.184427380045225,2,2,-0.739961075408264,-0.698465218159835,1.26003892459174,1.30153478184016,1.02674474521451,1.5507458678135,0.371620076345576,0.529488501072288,0,0,1.55950939191452,1.62242013404535,3,5,"POAU"
"535",0.314421011219157,0.836679394757021,3.49143074898627,3.00439200739473,0.717925708603946,0.942375732399307,0.187647938448048,0.191866430095238,2,2,-0.751327305665116,-0.688693935074665,1.24867269433488,1.31130606492533,1.27508832564592,1.66720839810961,0.411486114826139,0.544814590427958,0,0,1.78743114754316,2.27893087028377,4,6,"POAU"
"536",0.190516381519766,0.351939469950323,2.71048700058694,3.64620449985996,0.542425516287542,0.75095741138248,0.194190746523134,0.230276850829794,2,2,-0.752657507998281,-0.520584420360573,1.24734249200172,1.47941557963943,0.995529800364745,1.82596672429291,0.390703072646949,0.704894250280633,0,0,1.69102799311555,1.56721331920877,3,7,"POAU"
"537",0.646069463625186,0.426577953544946,3.9846440741971,2.78140034757417,0.896163018857337,0.736161176998847,0.243108385239644,0.173321178713471,2,2,-0.654566684189577,-0.735882445531197,1.34543331581042,1.2641175544688,1.23213574524153,1.33795446838186,0.460304558172065,0.467058068110849,0,0,2.37397800255487,2.05999206425465,4,4,"POAU"
"538",0.125639486318085,0.229355835739798,3.44833157196838,2.43946131510223,0.547962457614129,0.54683458760584,0.211417115553367,0.134466437451421,2,2,-0.720622808915629,-0.805546141588874,1.27937719108437,1.19445385841112,1.25495595965041,1.32868043355074,0.431233397220407,0.409053255709732,0,0,1.4738281911155,1.88904539377762,4,4,"POAU"
"539",0.148654559690298,0.262957252466313,5.12365676997605,2.44733343215976,0.689336787409608,0.579375914843944,0.222921012744209,0.153078259458533,2,2,-0.70243431861864,-0.786455718202611,1.29756568138136,1.21354428179739,1.25188224197428,1.33526434246483,0.433776914897355,0.414088349180325,0,0,1.66803483992799,1.72338609122344,4,4,"POAU"
"540",0.141091641498108,1.00925117008124,3.39055283864439,2.8159462389592,0.561249970329597,1.00327552896558,0.194566569712611,0.232062923497899,2,2,-0.736258936600831,-0.578003605672549,1.26374106339917,1.42199639432745,1.37965453269678,1.5398825403049,0.436328359659644,0.623993060591498,0,0,2.12610428528805,2.00359998808294,4,6,"POAU"
"541",0.0657879948055913,0.128391322761214,2.68957345558068,2.59564464349477,0.363562963343352,0.453475455374046,0.090450763003634,0.107749062055621,2,2,-0.896617051017516,-0.859831499002417,1.10338294898248,1.14016850099758,0.693138792954579,1.03755284689256,0.238349722722045,0.314501176053813,0,0,1.470429817707,1.44373512485448,2,3,"POAU"
"542",0.176188166480004,0.427180547774418,3.41885985664183,2.79409910162131,0.60179951877098,0.737559245170965,0.267867426329779,0.238855319657588,2,2,-0.643350346529145,-0.582032058994598,1.35664965347085,1.4179679410054,1.30139399155217,1.64999354633192,0.461527474014039,0.6136839180743,0,0,1.59405099409699,1.7110443170935,4,6,"POAU"
"543",0.133706272365306,0.38660556577148,2.57925079138403,2.79831435669975,0.458353715058537,0.712044207260696,0.149532466141399,0.163549139448591,2,2,-0.829729351716626,-0.749690203249876,1.17027064828337,1.25030979675012,1.02474077733652,1.54769240705918,0.315456876473167,0.477437019263728,0,0,1.8723607104835,1.93522855561575,3,5,"POAU"
"544",0.0704568187551171,0.150702771364347,5.32694804832754,2.19777573507522,0.607752336036593,0.422708188663981,0.172173060308403,0.0808625002020866,2,2,-0.788338185202177,-0.903374856892241,1.21166181479782,1.09662514310776,1.07975728980195,1.08215900433586,0.359228061919528,0.247986346823964,0,0,1.62888396940804,1.76486928355698,3,3,"POAU"
"545",0.120939013658411,0.341472253338688,3.70567469126042,2.83870785770645,0.565489682271707,0.684878820200424,0.142585168094972,0.129122704101776,2,2,-0.835378862068969,-0.806975762321264,1.16462113793103,1.19302423767874,0.940426313567416,1.36956883172951,0.311911827403179,0.410002790335439,0,0,2.24681553136606,2.44261321302661,3,4,"POAU"
"546",0.139800940340449,0.182435812326829,3.65375233542525,3.36202094231713,0.583624613583316,0.60287111837059,0.186277474574128,0.152565536750208,2,2,-0.771540180169668,-0.783525662860084,1.22845981983033,1.21647433713991,0.991367178950353,1.35553413004186,0.369782909280522,0.409920284702691,0,0,2.09138377604317,2.31275899900757,3,4,"POAU"
"547",0.117937262892444,0.722856486324805,2.71603661964971,3.55095234751261,0.455194690222957,0.912655781989199,0.159637331964642,0.269793074256156,2,2,-0.80008201510174,-0.393582696940464,1.19991798489826,1.60641730305954,1.04695199103054,1.8564795249384,0.35825754461785,0.772770565554375,0,0,2.25068237682334,2.26582326341565,3,8,"POAU"
"548",0.399512907377165,1.31915190699972,2.04122536707579,2.526030071064,0.637953795200928,1.11589178754977,0.13583266534999,0.129854761839139,2,2,-0.845195212304735,-0.809829660408463,1.15480478769526,1.19017033959154,0.811397452275234,1.28325266481665,0.305316574798019,0.395203862262504,0,0,1.66236836366779,1.91269921013066,3,4,"POAU"
"549",0.196789952436556,0.778584757155796,2.55957205485882,2.38127470475186,0.52987543015216,0.900232434365214,0.195751842796192,0.160245174013257,2,2,-0.738740200237396,-0.753416502900823,1.26125979976261,1.24658349709918,1.34175261859219,1.42370736232887,0.431679602580367,0.473936228691764,0,0,1.74427093075184,1.99892312725678,4,5,"POAU"
"550",0.148354172409017,0.353052424128961,3.39412519202419,2.590134118678,0.569957878500848,0.669005332601133,0.133607178208684,0.125175855510169,2,2,-0.840653898463061,-0.830008997181408,1.15934610153694,1.16999100281859,0.843025053271187,1.37004651000338,0.318070746931129,0.36589637996149,0,0,1.81492158844992,1.66805430537027,3,4,"POAU"
"551",0.181493696649119,0.259052447299661,2.79300678742191,3.32267477226981,0.54280638895663,0.665965582057595,0.224193588471409,0.142246474134758,2,2,-0.72396024235367,-0.787448100714628,1.27603975764633,1.21255189928537,1.04309430762665,1.36384750332101,0.390916554533973,0.418789057525408,0,0,1.55600694485239,1.66360428314788,3,4,"POAU"
"552",0.194204309717963,0.358835649296176,2.09245500378408,2.81144167466247,0.456934081626102,0.694514115932416,0.160747491329258,0.169452618323783,2,2,-0.812121735370566,-0.7477339431863,1.18787826462944,1.2522660568137,0.811406411380179,1.54220514296583,0.336441123733221,0.472402834106981,0,0,1.47769079878109,1.90335336174032,3,5,"POAU"
"553",0.0524776016363543,0.186952101748119,3.74367345322993,2.73309857283871,0.455074904216997,0.541423371440245,0.120632846787807,0.125286834732881,2,2,-0.863119059493468,-0.84031339948153,1.13688094050653,1.15968660051847,1.04514424610841,1.05810845555737,0.286011598905771,0.32855489455442,0,0,1.57355073864215,1.56009147004892,3,3,"POAU"
"554",0.120931121926419,0.201474898593974,2.73476140572441,2.29226623183376,0.461868642957458,0.497126294360378,0.142054831909676,0.0809552447540126,2,2,-0.820967510141273,-0.897737540907826,1.17903248985873,1.10226245909217,1.06695221873802,1.0672258537257,0.34815848275952,0.263396886169412,0,0,2.04062565547134,1.64549199652809,3,3,"POAU"
"555",0.0345050952101826,0.234797412047832,4.27009603189851,4.26977118252269,0.454560396675014,0.712218884881191,0.12874198980715,0.197898198114916,2,2,-0.8574355955033,-0.671883843755891,1.1425644044967,1.32811615624411,1.01917941566598,1.77648927297083,0.284521422198876,0.553953141286171,0,0,2.00267611440185,1.84906181661491,3,6,"POAU"
"556",0.159701123681772,0.256859454872123,2.48576450096146,2.42043149614602,0.478077370883841,0.570316622233065,0.188219063607004,0.0973672886343834,2,2,-0.773878553313913,-0.873115275397734,1.22612144668609,1.12688472460227,0.999886975514431,1.06156563866796,0.36721706066172,0.300830362718551,0,0,1.87874925466006,1.6961093711691,3,3,"POAU"
"557",0.121411100752215,0.18688036459834,5.03554286952297,2.36063786517772,0.657876560516974,0.491387315769735,0.213566916235725,0.131164025187575,2,2,-0.720292077784831,-0.830704872156469,1.27970792221517,1.16929512784353,1.2939644152513,1.02638250111528,0.422320447660065,0.34295170519979,0,0,2.20096246779349,2.466346732576,4,3,"POAU"
"558",0.0842804671307855,0.691148711876313,3.21246607028613,2.71313032522793,0.463012164135576,0.872709280278618,0.221502195544226,0.16175131727448,2,2,-0.725975329127453,-0.744994054856399,1.27402467087255,1.2550059451436,1.0287882062392,1.52011344097077,0.394180469900197,0.485674713697241,0,0,1.84468062074439,1.7379245856068,3,5,"POAU"
"559",0.159060813555069,0.721617498241457,3.32773659068302,3.36045265105754,0.575527533553619,0.907476027433509,0.213875739565691,0.214508315967603,2,2,-0.715225627399419,-0.571633951655271,1.28477437260058,1.42836604834473,1.35042863346826,1.81666357919922,0.436685756322171,0.675965025226596,0,0,1.75113472609735,1.57838726694971,4,7,"POAU"
"560",0.0446523779158123,0.140067825224526,2.4677566822146,2.17682931549674,0.28371445942042,0.405360784572307,0.10264841164043,0.0771628072835908,2,2,-0.886827173490408,-0.910428999146658,1.11317282650959,1.08957100085334,0.601872984882467,0.692453445711247,0.24698524131686,0.22350391101906,0,0,1.76042900461889,2.34334859806897,2,2,"POAU"
"561",0.165104508578008,0.298316389999679,2.59187144367772,2.51744116942808,0.499107959826756,0.61848140786756,0.160358012717423,0.141007163814439,2,2,-0.809075649528249,-0.801199026708612,1.19092435047175,1.19880097329139,0.995179823566086,1.36397023719527,0.338906399842725,0.403271400162498,0,0,1.87345865669246,1.53807162631487,3,4,"POAU"
"562",0.292058128872134,0.375730653835346,4.03613338874244,2.83089429222182,0.737163236257332,0.707664129776321,0.20318727390115,0.151657953978496,2,2,-0.692249216998904,-0.762063302071421,1.3077507830011,1.23793669792858,1.48411699479038,1.33578286046337,0.499134430388113,0.447756350264474,0,0,1.72504666905068,1.76101783460031,5,4,"POAU"
"563",0.11443129380453,1.12845617889729,4.89465875070117,2.91513153686722,0.642179774539461,1.04232758171503,0.189096703384291,0.19070259313814,2,2,-0.74930246053058,-0.668315345605783,1.25069753946942,1.33168465439422,1.30899130170765,1.5553195636295,0.414550728203266,0.557307995224464,0,0,1.69383820270325,1.85708620075646,4,5,"POAU"
"564",0.253947704013848,0.554822034782543,3.87923395085664,3.16522895047162,0.702349510792679,0.830175158235726,0.208020128458082,0.220344162139262,2,2,-0.714451085787855,-0.606407215225339,1.28554891421215,1.39359278477466,1.29497569798625,1.56850141674095,0.436830418474382,0.604286325535169,0,0,1.77768723798608,2.11123442083542,4,6,"POAU"
"565",0.119153446309909,0.0830451436595365,6.06589181719705,2.38716516330519,0.704190930096827,0.35260889185517,0.204466345747038,0.0861540450528488,2,2,-0.738430638959197,-0.895687940569813,1.2615693610408,1.10431205943019,1.16292510087654,1.06001720191748,0.402814943124495,0.261047960134771,0,0,1.54903060899854,1.87684838212598,4,3,"POAU"
"566",0.662689847714944,0.525565146340538,4.28221740866003,3.38132966544069,0.908388636983654,0.826756538137378,0.256226896214239,0.204325409349081,2,2,-0.619549761402582,-0.631551909935409,1.38045023859742,1.36844809006459,1.028259114084,1.67827991061439,0.474248879885738,0.6065074307353,0,0,1.80039575596501,1.84497540794294,4,6,"POAU"
"567",0.15309925073746,0.264893353849968,3.73746096276664,2.51055660558013,0.605243752236208,0.589113253175655,0.278017507294289,0.15411201734346,2,2,-0.612106630670088,-0.766332697921025,1.38789336932991,1.23366730207898,1.27242030772173,1.31847478268975,0.502649955851495,0.44759796875423,0,0,1.87502266983145,2.21570269767412,5,4,"POAU"
"568",0.0650821567906974,0.297194563885152,5.20796067809784,2.08515737380058,0.591791046966254,0.55883150089663,0.0916024960516996,0.0750660059260223,2,2,-0.90005534414037,-0.909030972138095,1.09994465585963,1.0909690278619,0.535229040878805,1.07467207860067,0.22875385358924,0.241487950101936,0,0,1.56426156512158,1.67337166457637,2,3,"POAU"
"569",0.0274865024814814,0.430099150707773,2.48050068717246,2.43649883944779,0.234822515219025,0.707306081040783,0.0676316853407419,0.143677659657275,2,2,-0.927889555679009,-0.785879557383725,1.07211044432099,1.21412044261627,0.682110665201255,1.35681090876067,0.189803460171023,0.431991116131316,0,0,1.62623588826658,1.84999937794785,2,4,"POAU"
"570",0.0691085019349026,0.196797915869977,2.72379330544452,2.38874436081378,0.374930980670369,0.506355830471182,0.16757014501656,0.112305063115105,2,2,-0.80226227247985,-0.863288923200303,1.19773772752015,1.1367110767997,1.03200139294135,1.08014439353503,0.34337839265253,0.301877121706857,0,0,1.996374721595,1.92047311224592,3,3,"POAU"
"571",0.402987098352432,0.179798906481686,3.3708724249306,2.36936871767234,0.763670515319312,0.484708212150123,0.194279953688205,0.115545560679049,2,2,-0.733280678497753,-0.841815183506811,1.26671932150225,1.15818481649319,1.13072237976657,1.35722566105431,0.43011423120431,0.359974527330782,0,0,1.68871714433361,1.80316281337074,4,4,"POAU"
"572",0.0416876375657402,0.122837838613298,4.23305696642124,2.47488304803008,0.472058895681124,0.428584058376398,0.126584985472251,0.136107979333985,2,2,-0.859309440384899,-0.82079006063524,1.1406905596151,1.17920993936476,1.07031550654744,1.05855120989981,0.284357783756432,0.356267743986418,0,0,1.62175125464958,2.21619910726423,3,3,"POAU"
"573",0.174427586456866,0.461481711506747,5.10067346072985,2.80079860186934,0.710095444069557,0.758733704882912,0.249959940097324,0.167043943670672,2,2,-0.618707409542891,-0.744596606735562,1.38129259045711,1.25540339326444,1.55891632440321,1.58362843948091,0.525063618200933,0.480537414249308,0,0,1.85571264417901,1.90603853128766,5,5,"POAU"
"574",0.185177289477145,0.155408574979595,2.27404613466883,2.66869530420073,0.476349263027179,0.497775589328289,0.173211339458926,0.106499408661541,2,2,-0.795468489913424,-0.870936317335222,1.20453151008657,1.12906368266478,0.905432298198819,1.08734292154416,0.348574738178395,0.290711474362566,0,0,1.7291994746945,1.94702906053736,3,3,"POAU"
"575",0.185316355973065,0.870552032637606,2.69403884667978,2.32149390942881,0.534880766315203,0.942033080442403,0.168222079935504,0.142766368751164,2,2,-0.790338114845842,-0.802513416077786,1.20966188515416,1.19748658392222,0.949377721708387,1.21824114121786,0.361308670154089,0.39622019740245,0,0,1.6824281531796,2.28273585049655,3,4,"POAU"
"576",0.0846833704432646,0.114132695883038,2.97511841716497,2.40931627714915,0.436124371600184,0.406230808104975,0.172888190272435,0.117293978173775,2,2,-0.798274161209636,-0.837889590684689,1.20172583879036,1.16211040931531,1.01423386803582,1.02560563528701,0.340845689780781,0.345571861138513,0,0,2.00552004219803,1.56431914454468,3,3,"POAU"
"577",0.255893494363948,0.140165065716505,2.50282453586041,2.33039226114627,0.580084030024623,0.430340905363081,0.176950921097649,0.0949464199762484,2,2,-0.779649414364532,-0.879469556836789,1.22035058563547,1.12053044316321,0.997992104325292,1.04628097193226,0.371148802252601,0.28880295984727,0,0,1.42009584182186,1.57045646484541,3,3,"POAU"
"578",0.0387900503413274,0.32741300232551,2.40663693718761,2.28921799427403,0.259172230602253,0.61401525380012,0.103146356471518,0.112451040548067,2,2,-0.885831619103298,-0.852363749281355,1.1141683808967,1.14763625071864,0.693119527131408,1.07143104046326,0.249878988007955,0.324611487943665,0,0,1.77486521516889,1.91992537823523,2,3,"POAU"
"579",0.0910333896662751,0.340750580041159,4.35428506320929,2.94086768369432,0.576728292248121,0.693444572755204,0.173706327637032,0.199084164415881,2,2,-0.79450472127894,-0.686813416802512,1.20549527872106,1.31318658319749,0.931039635405876,1.49569780885419,0.345780125234947,0.524987508462043,0,0,2.45252884166104,2.30098404178159,3,5,"POAU"
"580",0.0849362155435085,0.108361379125299,3.35342335312602,2.34978175062912,0.479349833361238,0.388391898752745,0.147725890264594,0.100422856538653,2,2,-0.816878091227289,-0.8690580263366,1.18312190877271,1.1309419736634,1.04458186124411,0.994069062980562,0.350311583602523,0.304836189239775,0,0,1.85125252638258,1.73738213861279,3,3,"POAU"
"581",0.123538610924593,0.212750902232771,3.01736815589903,2.39881159484796,0.500046184310239,0.524575107797562,0.292377009167684,0.0903479023083433,2,2,-0.602287166096866,-0.889139320464571,1.39771283390314,1.11086067953543,1.33480917596544,1.04658895911887,0.483502895651768,0.272836428752514,0,0,1.43395494702345,1.6270668221893,4,3,"POAU"
"582",0.152742320513744,0.370131598886373,5.49345749024915,3.02406223950367,0.710317107402024,0.719885744879832,0.233484567909774,0.240848257043149,2,2,-0.673007337691733,-0.600067534911855,1.32699266230827,1.39993246508815,1.29801013467342,1.46206239983121,0.458336300788941,0.569193733325994,0,0,1.88626255855807,1.67149047586971,4,5,"POAU"
"583",0.0660869887019145,0.380839134672171,4.23168641885707,2.46411577459917,0.526233830135564,0.675856369068252,0.146609170828299,0.115466682304747,2,2,-0.825302626476117,-0.832895577321449,1.17469737352388,1.16710442267855,1.0231255831443,1.35906814317889,0.331655146857226,0.378219316840255,0,0,1.77552010297434,1.85364984502423,3,4,"POAU"
"584",0.119716037628663,0.36709272425695,2.22406242196479,2.53992049646711,0.385045262083279,0.673979236374009,0.0938947596979245,0.126568174345068,2,2,-0.899333006143158,-0.826209273649926,1.10066699385684,1.17379072635007,0.508956905050811,1.37030162857934,0.229849401432049,0.374359393468354,0,0,1.77176471927607,2.10756285313127,2,4,"POAU"
"585",0.158555271932656,0.521698066378657,3.48293244357706,2.71591276133722,0.589332472087684,0.786961821405327,0.205024257831108,0.18052074275364,2,2,-0.758911886149293,-0.722452090575835,1.24108811385071,1.27754790942417,0.974747164420694,1.54602118642275,0.36431436260797,0.49584168958126,0,0,1.65552794932821,1.75109232834082,3,5,"POAU"
"586",0.123839820909505,0.314597452194725,5.07636684565892,2.53539099217845,0.662676229986957,0.633733072938108,0.149318820496402,0.107548520142409,2,2,-0.817470452120397,-0.859688372441906,1.1825295478796,1.14031162755809,1.04289888518692,1.04348123736061,0.339443643103713,0.313695124877361,0,0,1.94472224132131,2.12439185450532,3,3,"POAU"
"587",0.142146074700475,0.27121813064661,5.28267558696971,2.55282224936699,0.691216972300753,0.599815561024704,0.165985200918278,0.170000370279404,2,2,-0.785416497438207,-0.742204753029536,1.21458350256179,1.25779524697047,1.00850687848992,1.5127108632707,0.368596340485592,0.485513779919176,0,0,1.41576458152184,2.0697079382032,3,5,"POAU"
"588",0.260849751549337,0.76500761029054,2.8023074330821,2.53056249693188,0.61906982176271,0.899556210208574,0.269314437128891,0.209399616753336,2,2,-0.65237761659211,-0.654781323209184,1.34762238340789,1.34521867679082,1.07761097622885,1.4861795903566,0.449374327518601,0.553801553212549,0,0,1.66507451348606,1.75281613442304,4,5,"POAU"
"589",0.165061411010971,0.625229990787346,4.15169742541542,2.76177753512687,0.647974525674115,0.843624026767217,0.19871612535308,0.229279244436307,2,2,-0.732860350582496,-0.584914020381866,1.26713964941751,1.41508597961813,1.3027745131673,1.49918780253493,0.426853351055028,0.625317352204435,0,0,2.10050052566978,1.74011574814406,4,6,"POAU"
"590",0.0570844622495139,0.705866867565166,2.14834961419082,2.96116278847023,0.263749675378243,0.889022813389804,0.104141357918305,0.216423878626084,2,2,-0.885246691236917,-0.60821951861965,1.11475330876308,1.39178048138035,0.686378671134785,1.63870608428409,0.248423728607068,0.61716069926699,0,0,1.90622661801416,1.85352188402015,2,6,"POAU"
"591",0.299600752973796,0.175733078003901,2.27875350386295,2.39904471420141,0.589234228879334,0.484429232068612,0.200069015750847,0.0978432546765608,2,2,-0.748079949437853,-0.872178743209418,1.25192005056215,1.12782125679058,0.876902910967901,1.0893104510983,0.409498683158479,0.30246922780509,0,0,1.6368384039212,2.16727901634399,4,3,"POAU"
"592",0.118923919388861,0.18494810857801,8.41622888321373,2.31460516501358,0.776471072518649,0.482321781027167,0.389854838721728,0.136475442594386,2,2,-0.370268996387793,-0.819750225885838,1.62973100361221,1.18024977411416,1.97272637740441,1.08609143478892,0.653483208739664,0.3551195253862,0,0,1.73633303895255,1.77267659519314,8,3,"POAU"
"593",2.58119085694739,1.23382039707144,5.36358604524043,3.09196715081619,1.19338546042465,1.07031739991726,0.40430767073139,0.25031162963239,2,2,0.0455724846696053,-0.47666887553516,2.04557248466961,1.52333112446484,1.51025174890939,1.52617037235208,1.03102818842719,0.717474216572896,0,0,1.6095647486993,2.13543017256107,15,7,"POAU"
"594",0.198799380594276,0.28326052387787,2.65458942124572,2.71850617167214,0.544137514301792,0.628763239431025,0.162245133001015,0.0962280387698828,2,2,-0.792571264531064,-0.872876984120998,1.20742873546894,1.127123015879,0.975073776812478,1.03371464744959,0.36842299363381,0.29931975106733,0,0,1.52167407913385,2.31901415677515,3,3,"POAU"
"595",0.17840083321619,0.240705437021676,3.10930210918638,2.60665710413279,0.574430608435857,0.579051919447358,0.302442300343714,0.164066857596869,2,2,-0.59608585166305,-0.75667789935345,1.40391414833695,1.24332210064655,1.27669739306053,1.32581019803174,0.471758350776562,0.452422289784096,0,0,1.76317371270009,1.51976385899972,4,4,"POAU"
"596",0.153870883227911,0.260964607061425,2.90513047535986,2.24814555744763,0.525054173221495,0.550160049059111,0.229678938690859,0.103688344871886,2,2,-0.693725395773413,-0.868298765559032,1.30627460422659,1.13170123444097,1.23855914409591,1.08608176774239,0.448438556399087,0.303539471700665,0,0,2.03591676880353,1.63682178761614,4,3,"POAU"
"597",0.0983121014953717,1.11095992251981,5.13626402652873,3.08222403316225,0.636599923030315,1.03472855504381,0.237680645210971,0.305021345327099,2,2,-0.679372691182485,-0.300921854552156,1.32062730881752,1.69907814544784,1.10406745792735,1.54385136627501,0.446990699677811,0.787245970513209,0,0,1.89223091296492,1.75435023871753,4,8,"POAU"
"598",0.13387867390657,0.201316730137643,5.69133428545628,2.96662004955048,0.702357454731652,0.582571288772274,0.311875571160777,0.174234725636847,2,2,-0.530446882925248,-0.713567639504774,1.46955311707475,1.28643236049522,1.50135894859789,1.50860902170245,0.533716871617423,0.523205592176707,0,0,1.92007082507203,1.75515522476471,5,5,"POAU"
"599",0.162913053845368,0.229947507428372,2.40445689132536,2.27749531893579,0.47017216727748,0.524450705103597,0.109741473878725,0.0887558183382863,2,2,-0.873807769900552,-0.88513926323839,1.12619223009945,1.11486073676161,0.844194806665082,1.07364290411295,0.278112602170317,0.28368498613363,0,0,1.33098081584863,1.81270968618221,3,3,"POAU"
"600",0.0595222707027087,0.243547325280259,2.44973891822643,2.16289723130946,0.316093727772294,0.520464634197286,0.0804260276350887,0.0648055142121472,2,2,-0.911028448642289,-0.922516506895569,1.08897155135771,1.07748349310443,0.661940634879003,0.633298164753584,0.217882466883405,0.20438441087408,0,0,2.61687566405108,1.97920574805264,2,2,"POAU"
"601",0.157538842649395,0.0590723070069903,2.54835108577523,3.03199155223167,0.484224098927641,0.393353020815365,0.137116239155874,0.120348358819702,2,2,-0.805931476334216,-0.854734327082429,1.19406852366579,1.14526567291757,1.29199042389137,1.00154396689391,0.398073862053868,0.309411288052005,0,0,2.21748542593137,2.05317188327951,4,3,"POSY"
"602",0.274247279329058,0.117094381853947,2.79961443467056,2.60704146948591,0.629954104742231,0.439250500465234,0.194870676332756,0.14953480376567,2,2,-0.643343954566866,-0.804516703256567,1.35665604543313,1.19548329674343,1.50030109551892,1.01855433146929,0.573690661051813,0.366859523200065,0,0,2.26451520308688,2.20723448195548,5,3,"POSY"
"603",0.240881273289831,0.382184066640376,3.89187116547905,2.83334111760037,0.693676335816438,0.712142979122865,0.196981645198025,0.301041645440184,2,2,-0.651297534801002,-0.470749344836042,1.348702465199,1.52925065516396,1.51973665018461,1.76175558640776,0.559358629625689,0.641201980415911,0,0,1.82142024491877,1.73178320322361,5,6,"POSY"
