"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"2686",NA,0.129565781668354,0.354945992726714,4.16111336618426,2.63861233433369,0.611946436293894,0.67533197424116,0.602081615376546,0.607560342601958,0.209186611455254,0.184607288985674,2,2,-0.735926481905606,-0.727285600557785,1.26407351809439,1.27271439944222,1.3099335434876,1.44244683110756,NA,NA,0,0,2.11506184516327,2.12424549259986,TRUE,TRUE,4,5,"POAU"
"2687",NA,0.0381775179399811,0.132972578867123,2.90207015344806,2.29420885501695,0.324576455541208,0.415016465275125,0.320671459172889,0.377588945784505,0.128291432197582,0.0852576833583797,2,2,-0.855470959128791,-0.899349693206608,1.14452904087121,1.10065030679339,1.0511272521824,1.01831402337781,NA,NA,0,0,1.80508282196245,1.92897404927141,TRUE,TRUE,3,3,"POAU"
"2688",NA,0.10838061450027,0.354953238934687,4.23661920214657,2.79840624967098,0.591851318339896,0.690645746798253,0.5869447114967,0.649196416142876,0.218893230343153,0.128859483136218,2,2,-0.70831873208702,-0.833904628765871,1.29168126791298,1.16609537123413,1.27904184186501,1.09671800134464,NA,NA,0,0,1.73786480492188,1.74886410418679,TRUE,TRUE,4,3,"POAU"
"2689",NA,0.240418066783579,0.528531836880827,3.90698914633983,3.03020842893567,0.694316615679309,0.810234305545022,0.671709780788405,0.747868663215481,0.20042904941204,0.222021624366123,2,2,-0.736188932370829,-0.601880589881337,1.26381106762917,1.39811941011866,1.19126421769987,1.56731512927059,NA,NA,0,0,2.03223698128561,1.88374206441102,TRUE,TRUE,4,6,"POAU"
"2690",NA,0.0905917492237372,0.143192489907605,6.22081444649815,2.57189362454427,0.679753286694572,0.469684378008704,0.677828758491372,0.435926551603257,0.222921012744209,0.153078259458533,2,2,-0.70243431861864,-0.786455718202611,1.29756568138136,1.21354428179739,1.26769686438753,1.33233036026099,NA,NA,0,0,1.71146598842629,1.89498430516173,TRUE,TRUE,4,4,"POAU"
"2691",NA,0.0302767794896847,0.0719811174384141,3.23239255048933,2.11280507377628,0.338924827476653,0.287817034453534,0.336115617406254,0.260711134627428,0.107308452879698,0.0563999791570753,2,2,-0.882066212765471,-0.936859617460814,1.11793378723453,1.06314038253919,0.692634661106686,0.653640516906741,NA,NA,0,0,1.61129242260446,1.72102191573985,TRUE,TRUE,2,2,"POAU"
"2692",NA,0.0862821255992102,0.278778822871795,3.16814224506459,2.6961499200388,0.461457284483059,0.622654691906046,0.442058804669915,0.570940076143809,0.208920981506695,0.175611853490115,2,2,-0.736401630652354,-0.725592809856159,1.26359836934765,1.27440719014384,1.28292021650465,1.53045316582557,NA,NA,0,0,1.82461236059402,1.87754727572337,TRUE,TRUE,4,5,"POAU"
"2693",NA,0.0846608612569525,0.638964040225205,4.04700147500876,2.65014780077568,0.543293009932958,0.844498666998411,0.537935585683597,0.757808906142247,0.11553278952055,0.128699577839391,2,2,-0.861754794311359,-0.823702269460941,1.13824520568864,1.17629773053906,1.01204716965117,1.04563372713035,NA,NA,0,0,1.91669056091996,1.8900698696663,TRUE,TRUE,3,3,"POAU"
"2694",NA,0.103573299306787,0.214007079509789,3.50199482539045,2.15494653882642,0.523362378150087,0.488974366216656,0.522709255307166,0.437353669106507,0.107757407630673,0.0646784527518135,2,2,-0.881491955112391,-0.924293307425084,1.11850804488761,1.07570669257491,0.471045933025767,0.69204895003436,NA,NA,0,0,1.78270078812856,1.80119229225075,TRUE,TRUE,2,2,"POAU"
"2695",NA,0.117995351234378,0.280557071650894,5.75688572415913,2.5531290284333,0.68988748295204,0.607859239113781,0.688043381688063,0.549936943240313,0.165985200918278,0.170000370279404,2,2,-0.785416497438207,-0.742204753029536,1.21458350256179,1.25779524697047,1.01248609712633,1.51222484653655,NA,NA,0,0,1.98766405406517,1.7413879425103,TRUE,TRUE,3,5,"POAU"
"2696",NA,0.103776810166392,0.138571973830226,3.41759581767787,3.30216712235179,0.515356374871137,0.549632408828325,0.505939430706851,0.532355086326113,0.217755176381266,0.110308327311204,2,2,-0.679737737889934,-0.851383791666914,1.32026226211007,1.14861620833309,1.23004781750112,1.03341657788428,NA,NA,0,0,2.02515157582141,1.74092371326246,TRUE,TRUE,4,3,"POAU"
"2697",NA,0.182385927057623,0.2323660186659,4.7715667202862,2.38931354506721,0.700039307626196,0.542905280339933,0.687926922011633,0.488688532599013,0.355843648354204,0.113220275416368,2,2,-0.452388479472621,-0.850731215494826,1.54761152052738,1.14926878450517,1.42855584767237,1.01779482903304,NA,NA,0,0,1.87083366572209,1.85288093950073,TRUE,TRUE,6,3,"POAU"
"2698",NA,0.226430021907522,0.747518956440388,2.81825458880421,2.96182066809749,0.590352662516116,0.906423269489698,0.543969408543503,0.824459304358461,0.213891094712951,0.193798014588027,2,2,-0.720263109349254,-0.664700787364878,1.27973689065075,1.33529921263512,1.20842184862423,1.65440706264912,NA,NA,0,0,1.93853674278199,2.30421425337847,TRUE,TRUE,4,6,"POAU"
"2699",NA,0.078527768073413,0.184800628490533,2.21323394895138,2.63817470893154,0.316767852526533,0.527283249054528,0.288651561821539,0.485104499659444,0.108600286825855,0.134976724188788,2,2,-0.876107258246814,-0.803503568868855,1.12389274175318,1.19649643113114,1.00575581111837,1.34706754334329,NA,NA,0,0,1.92883830806285,1.90491271506347,TRUE,TRUE,3,4,"POAU"
"2700",NA,0.108803461546942,0.245731924627553,3.94247234060256,3.71767046333552,0.569700244102871,0.685555964206443,0.564691435334011,0.660591280115459,0.182751129682752,0.185630011338601,2,2,-0.769220966685169,-0.708660506077201,1.23077903331483,1.2913394939228,1.07398413122348,1.59233937029558,NA,NA,0,0,2.05036954520252,2.12550136563602,TRUE,TRUE,3,5,"POAU"
"2701",NA,0.0657767273558822,0.336682516419439,3.1010954832181,2.38160873203907,0.415783904145272,0.633121935458754,0.408593769296392,0.572126349141089,0.141667044527223,0.128076894964638,2,2,-0.83500976670935,-0.830846852934189,1.16499023329065,1.16915314706581,0.985026942787209,1.06390815170669,NA,NA,0,0,1.81184384667095,1.89312103461169,TRUE,TRUE,3,3,"POAU"
"2702",NA,0.0984948611093101,0.506738439739375,2.24801365913435,2.62287159902915,0.35664238661282,0.77169456810729,0.330265118820451,0.69572024732956,0.140243815805161,0.125082159645721,2,2,-0.840629023931085,-0.828218040769469,1.15937097606892,1.17178195923053,1.0341364583872,1.3850154539268,NA,NA,0,0,1.93226361671354,1.97916846623159,TRUE,TRUE,3,4,"POAU"
"2703",NA,0.0983749862603641,0.133384530149602,2.50609863380849,2.16763811221493,0.396400512046731,0.394805766052032,0.376853902863632,0.355234167962926,0.141806735487125,0.077620480771159,2,2,-0.839023025174558,-0.908114668198636,1.16097697482544,1.09188533180136,0.971542479991457,1.05884509983818,NA,NA,0,0,1.78925144166329,1.89602397501851,TRUE,TRUE,3,3,"POAU"
"2704",NA,0.419618115270656,0.62786216109352,2.23792824866235,3.05969857426195,0.678383827139105,0.858887095206324,0.581365241409064,0.78663637626456,0.233560236698993,0.248686490588199,2,2,-0.712406068585016,-0.533475427137198,1.28759393141498,1.4665245728628,0.963186925403808,1.68346323616628,NA,NA,0,0,1.67971018477823,1.77035541875238,TRUE,TRUE,3,6,"POAU"
"2705",NA,0.141621798955176,0.0751579704081646,3.77758709309079,2.53756740264403,0.5960570148774,0.360617058024737,0.589565478286349,0.339126817097325,0.141644447931864,0.0540504375150274,2,1.99999999999999,-0.809922420454161,-0.935572135950472,1.19007757954584,1.06442786404952,1.17995583080692,0.662276357792751,NA,NA,0,0,2.23016582810477,2.46108155018074,TRUE,TRUE,4,2,"POAU"
"2706",NA,0.150064048901876,0.458623756676017,3.70918480502903,2.43794851819448,0.599685225007944,0.72633325793694,0.578202808071288,0.652095662822256,0.285049289719169,0.140519240142626,2,2,-0.626044063186924,-0.800765938262727,1.37395593681308,1.19923406173727,1.50314207226934,1.35434519242479,NA,NA,0,0,1.90283618936321,1.91537252573475,TRUE,TRUE,5,4,"POAU"
"2707",NA,0.107226575252369,0.176125899973808,2.21098461886503,2.44689570047115,0.364265652245727,0.491792854389049,0.325182521863859,0.451219633062836,0.146906621675655,0.101200322512067,2,2,-0.826976509977903,-0.861100526074688,1.1730234900221,1.13889947392531,1.03906990981975,0.99021293406493,NA,NA,0,0,1.7412843344819,1.90587082631151,TRUE,TRUE,3,3,"POAU"
"2708",NA,0.159541538059032,0.161767313678852,4.87041228911428,3.53236879676418,0.686013885212406,0.597090312873532,0.668500845811597,0.579639195326156,0.20318727390115,0.151657953978496,2,2,-0.692249216998904,-0.762063302071421,1.3077507830011,1.23793669792858,1.49721436695157,1.33660764164377,NA,NA,0,0,1.67865793475452,1.74568572108283,TRUE,TRUE,5,4,"POAU"
"2709",NA,0.180673458121332,0.322949538158405,2.00242720167616,2.16857644883794,0.425498025200862,0.593808331199396,0.378558945030269,0.528327816946529,0.1005830522797,0.10354934315409,2,2,-0.886988442200803,-0.87404329475494,1.1130115577992,1.12595670524506,0.741468372796237,1.09785850333461,NA,NA,0,0,1.92291037254309,1.84397902961486,TRUE,TRUE,3,3,"POAU"
"2710",NA,0.0617536912347816,0.139285164412188,3.0842089718749,2.68488180931686,0.405409502342592,0.479890703841867,0.399777746434729,0.445909299672375,0.111816063331423,0.144963171444363,2,2,-0.873350327911997,-0.799311272196567,1.126649672088,1.20068872780343,0.975283739965181,1.36055040396429,NA,NA,0,0,1.95751721699936,1.87842255323016,TRUE,TRUE,3,4,"POAU"
"2711",NA,0.148695948834342,0.495737296382994,5.39292522119592,2.59636696577785,0.702297273968274,0.763176632121399,0.693006970816085,0.683915058391883,0.295006807669782,0.208914077191486,2,2,-0.599343352262165,-0.679562155716046,1.40065664773784,1.32043784428395,1.31207938967591,1.51990085856506,NA,NA,0,0,1.91129236177016,1.98735753646124,TRUE,TRUE,4,5,"POAU"
"2712",NA,0.089196122614738,0.258626525612609,2.84761701939335,2.05423612716662,0.427949119351468,0.517713943682463,0.418042162639387,0.457425050295678,0.128873939862481,0.0738076184021122,2,2,-0.849516733069864,-0.91429339789924,1.15048326693014,1.08570660210076,1.07739069026175,0.684004006559131,NA,NA,0,0,2.09042432362892,1.93398088673142,TRUE,TRUE,3,2,"POAU"
"2713",NA,0.0573138383103575,0.311601564205573,5.23855030918616,2.79057043543471,0.579376721844851,0.658463328848368,0.57898753860951,0.608591326602548,0.114619340602812,0.164685894635323,2,2,-0.869141746870062,-0.740446024550157,1.13085825312993,1.25955397544984,1.05062473617198,1.54683213129943,NA,NA,0,0,1.82363673129692,1.87290467625856,TRUE,TRUE,3,5,"POAU"
"2714",NA,0.159213670770399,0.60591066244753,2.55370626166555,2.59214638912906,0.486973480092602,0.824247122261053,0.463191168492899,0.739467946970838,0.0898213461858399,0.208784932710077,2,2,-0.897301452607161,-0.672725876368069,1.10269854739284,1.32727412363193,0.689391656488173,1.49539145992941,NA,NA,0,0,1.92101175140538,1.92634194224111,TRUE,TRUE,2,5,"POAU"
"2715",NA,0.0893433016187207,0.40118409788696,4.01103115986966,2.31193389047057,0.547629327537356,0.6736447894619,0.546728462575931,0.598513844524939,0.0960912203173969,0.0814022347939692,2,2,-0.896650419455936,-0.900601673205835,1.10334958054407,1.09939832679417,0.590958159714086,1.08421628363415,NA,NA,0,0,1.90092596936535,1.96785830599296,TRUE,TRUE,2,3,"POAU"
"2716",NA,0.23623273107302,0.775136503559619,2.49377944603265,2.80526345653971,0.5606744491435,0.91320091551465,0.519660422198587,0.823460910407719,0.186415358589145,0.216877531699084,2,2,-0.774556724298101,-0.6095759252944,1.2254432757019,1.3904240747056,0.934648370082258,1.46775378507465,NA,NA,0,0,1.78622466789862,1.88283816359647,TRUE,TRUE,3,6,"POAU"
"2717",NA,0.0466183485293715,0.295648171662358,4.66468532625293,2.849421461233,0.51828611591044,0.652032711669593,0.516127713831699,0.605126926424537,0.112337078970688,0.119569442654651,2,2,-0.864052134516216,-0.822107230421252,1.13594786548378,1.17789276957875,1.0952461275955,1.35123530181825,NA,NA,0,0,1.99432467428935,2.10118023544294,TRUE,TRUE,3,4,"POAU"
"2718",NA,0.0701623981416099,0.580141075376636,3.53930458270072,2.54492961687372,0.472037772309474,0.807389933610991,0.4699244812451,0.719587382307714,0.112182857422519,0.163447634152397,2,2,-0.878069593835103,-0.750255978860152,1.1219304061649,1.24974402113985,0.638752565626532,1.47473117471931,NA,NA,0,0,2.0106386567636,2.15387594670973,TRUE,TRUE,2,5,"POAU"
"2719",NA,0.145052591145523,0.366368719339075,10.1035521259274,2.66387268494246,0.826060600035181,0.685958555481824,0.82404670338653,0.621695092746409,0.237962202219733,0.11936524616458,2,2,-0.680436337464068,-0.830338810485847,1.31956366253593,1.16966118951415,1.18319342347992,1.3669617005647,NA,NA,0,0,1.72379201316162,2.03959073947698,TRUE,TRUE,4,4,"POAU"
"2720",NA,0.0603378665077524,0.24959102764491,3.17396785231382,2.10945304692317,0.412865836199347,0.51790780303793,0.403929822413594,0.458275625943834,0.140575634271659,0.0553658181550745,2,2,-0.841379660539577,-0.936353457905953,1.15862033946043,1.06364654209405,1.04663140653345,0.674914908235996,NA,NA,0,0,1.91146495907172,1.84291769425468,TRUE,TRUE,3,2,"POAU"
"2721",NA,0.0643027704412387,0.330103553734487,2.94001765620091,2.50291878797632,0.393222519521011,0.642221160554509,0.388076704212924,0.57963599924209,0.124004993698477,0.162706816973728,2,2,-0.857590116946632,-0.757811962722291,1.14240988305337,1.24218803727771,1.0619801924901,1.35533745897733,NA,NA,0,0,1.99583100598765,2.09132609527189,TRUE,TRUE,3,4,"POAU"
"2722",NA,0.352372442553901,0.449170335107017,2.57969385095188,2.67684170415355,0.667418926455767,0.741565662491535,0.589370055653293,0.673890339150654,0.153436954455235,0.13573228620518,2,2,-0.815454565505695,-0.799122085849207,1.18454543449431,1.20087791415079,1.02930535464053,1.34970007158792,NA,NA,0,0,2.44874901329676,1.97672970233804,TRUE,TRUE,3,4,"POAU"
"2723",NA,0.208426631655879,0.554947819563521,5.21595011893483,3.02042661238904,0.740337869669431,0.822862445964623,0.724120302086769,0.748178107386652,0.345881420698263,0.222194811319591,2,2,-0.447195361917849,-0.59670170903037,1.55280463808215,1.40329829096963,1.79982439787613,1.61673978430874,NA,NA,0,0,1.5382661918656,1.72219247656655,TRUE,TRUE,7,6,"POAU"
"2724",NA,0.115619679995194,0.224169076385696,2.1710142132975,2.23694483973766,0.37018525340756,0.512486549265737,0.324435786455668,0.457599326272422,0.119060966873581,0.0986699401575819,2,2,-0.865495250401552,-0.874347752777287,1.13450474959845,1.12565224722272,1.06189851943105,1.01590656463618,NA,NA,0,0,2.00954504009856,2.21745974585335,TRUE,TRUE,3,3,"POAU"
"2725",NA,0.208033410668962,0.699350517321486,3.43457019806899,3.31962920708539,0.633095910446739,0.897875519099851,0.602621745719533,0.825222915921497,0.248949430545304,0.32670739032881,2,2,-0.674120109744653,-0.25018845555333,1.32587989025535,1.74981154444667,1.30902858928108,1.83429651720117,NA,NA,0,0,2.06844236280513,2.13568857884825,TRUE,TRUE,4,8,"POAU"
"2726",NA,0.16716505183203,0.670274426823114,3.91561374289758,2.87917999601406,0.633287376226904,0.870269728051102,0.626530494606029,0.788035821077538,0.155869006082968,0.165022186211484,2,2,-0.820374999418207,-0.731275614929545,1.17962500058179,1.26872438507046,0.914629286028476,1.51363093979571,NA,NA,0,0,1.61922228544231,1.60329874272436,TRUE,TRUE,3,5,"POAU"
"2727",NA,0.0898752736358379,0.376685527766487,2.12135488717637,2.43186989176488,0.321180599279094,0.66932940541285,0.284140134694143,0.601056890112602,0.108373975654438,0.10908518614929,2,2,-0.879199001707107,-0.858266079978105,1.12080099829289,1.1417339200219,0.942690456961067,1.09810662926861,NA,NA,0,0,1.71230555138947,1.80823174488943,TRUE,TRUE,3,3,"POAU"
"2728",NA,0.050950521392559,0.282852898347824,2.44562195597488,2.45487955042914,0.29604716676893,0.597849882483933,0.286881552147652,0.543116078050349,0.110740414142143,0.144003760098298,2,2,-0.879224095907693,-0.800420457075246,1.12077590409231,1.19957954292475,0.674654206017553,1.34290857441912,NA,NA,0,0,2.18108302266518,2.15908602166994,TRUE,TRUE,2,4,"POAU"
"2729",NA,0.200926546083156,0.603132754262936,3.43614455436881,2.83333664781116,0.626855211382011,0.836563219318404,0.577666297943346,0.754708145921234,0.278350013516368,0.222147571056252,2,2,-0.580427751671945,-0.611388870050137,1.41957224832805,1.38861112994986,1.53324304769666,1.51339032432487,NA,NA,0,0,1.86718665728551,1.85293345976387,TRUE,TRUE,5,5,"POAU"
"2730",NA,0.185703268420416,0.429374845355551,5.48015070668581,3.12489013636575,0.735489673421799,0.762963181505586,0.711557626006631,0.702436148000188,0.408962502078192,0.297250134195833,2,2,0.0621958019247204,-0.367939068637689,2.06219580192472,1.63206093136231,2.07833243967014,1.71454863002299,NA,NA,0,0,2.39210015939178,2.41904589451668,TRUE,TRUE,10,7,"POAU"
"2731",NA,0.156138351103362,0.23381940876397,2.40967502076202,2.31792777426768,0.462712832839402,0.534222972331294,0.426280670681138,0.478819826186408,0.156060927960226,0.106868442234685,2,2,-0.820555156626556,-0.868015501922878,1.17944484337345,1.13198449807712,0.995641638306631,1.02720833876862,NA,NA,0,0,1.80763506098355,1.94310983149826,TRUE,TRUE,3,3,"POAU"
"2732",NA,0.0804581951845677,0.131753688591011,4.89754309488781,2.58029091188509,0.597771148299802,0.455891242433848,0.594158350562626,0.423489637542254,0.176400249546339,0.107030099035342,2,2,-0.78030064054787,-0.855938230537774,1.21969935945213,1.14406176946222,1.05493846378457,0.930311323540016,NA,NA,0,0,2.03379198681981,1.85913387585233,TRUE,TRUE,3,3,"POAU"
"2733",NA,0.0154557174228081,0.183527895936502,4.49468448210769,2.78569565986179,0.39545717008075,0.544109314943734,0.395385218430159,0.503768440161447,0.0818219190159554,0.133387946731398,2,2,-0.913097116824974,-0.808301094373842,1.08690288317502,1.19169890562616,0.60982311713904,1.34020465697345,NA,NA,0,0,1.75097478594331,1.91890917176504,TRUE,TRUE,2,4,"POAU"
"2734",NA,0.059524232950223,0.237842034243328,2.31348742112762,2.67668622737565,0.295368388528476,0.584768202365827,0.274052785606425,0.537237025646072,0.100732306806496,0.151839177261492,2,2,-0.882906904993736,-0.776809211222071,1.11709309500626,1.22319078877793,1.00100392074932,1.35820790504234,NA,NA,0,0,1.9250388773004,2.03483671562969,TRUE,TRUE,3,4,"POAU"
"2735",NA,0.0352538697314325,0.0748622285652657,2.33921066189293,2.08691165033311,0.239297799104819,0.288783673711523,0.235904616812855,0.259587246741678,0.0579230941977341,0.0444103800380753,2,2.00000000000001,-0.938835553982209,-0.950047485935637,1.06116444601779,1.04995251406437,0.606166927988218,0.624821321750189,NA,NA,0,0,1.86408785048973,1.98654671525432,TRUE,TRUE,2,2,"POAU"
"2736",NA,0.0362444739205342,0.160827319681022,3.03924573207042,2.87332342190213,0.335698006897655,0.52940759721694,0.335144061727674,0.497819058502495,0.0848918481214089,0.109551258410423,2,2,-0.909541033914388,-0.856781114236174,1.09045896608561,1.14321888576383,0.623260995124395,0.973166462472777,NA,NA,0,0,1.63489343143761,1.83402907510944,TRUE,TRUE,2,3,"POAU"
"2737",NA,0.374608844066831,0.405900445291237,2.48817485633416,2.63986968281138,0.673938979572935,0.710667968889645,0.586779724845312,0.642714920428955,0.172531595277399,0.136369048927954,2,2,-0.776112318636605,-0.806123320131768,1.2238876813634,1.19387667986823,1.21568123186564,1.34953190283059,NA,NA,0,0,1.7543864782581,1.9501936595288,TRUE,TRUE,4,4,"POAU"
"2738",NA,0.323886920058867,0.79648293770047,2.93136970580462,2.71978659830125,0.680733077649932,0.919739781902025,0.637480804668239,0.826442720676934,0.25452054655905,0.213090565398622,2,2,-0.649652146119042,-0.647285081528757,1.35034785388096,1.35271491847124,1.05044734555721,1.42599153079777,NA,NA,0,0,1.98778266721813,1.97696189369027,TRUE,TRUE,4,5,"POAU"
"2739",NA,0.0480802400004785,0.151996459639204,5.44591271780454,2.80657064331961,0.572766365348575,0.511071616814094,0.571950075343756,0.473867433817239,0.144442829986232,0.148946115483338,2,2,-0.830624888108236,-0.773410901799255,1.16937511189177,1.22658909820074,1.01609410534415,1.3247830604627,NA,NA,0,0,1.86496419184256,1.82328055386472,TRUE,TRUE,3,4,"POAU"
"2740",NA,0.0786700184765991,0.557570478509992,4.87286236463918,2.83759239457462,0.593471642412738,0.813941400357092,0.587468239926046,0.733875325406231,0.225484961042459,0.275110826564755,2,2,-0.693272004674612,-0.506994207562718,1.30672799532539,1.49300579243728,1.29757045465418,1.58433160134584,NA,NA,0,0,2.11941586832632,2.00192927579159,TRUE,TRUE,4,6,"POAU"
"2741",NA,0.0540367963152188,0.203047476654351,1.9380210196567,2.65835276809332,0.221860585043192,0.548955385820036,0.212850497694947,0.513165096144975,0.0907042242425384,0.0923401993019746,2,2,-0.904210224740315,-0.88657517484964,1.09578977525969,1.11342482515036,0.462708054553762,1.06720524371985,NA,NA,0,0,1.91668288887856,1.94562532271436,TRUE,TRUE,2,3,"POAU"
"2742",NA,0.0894446952507876,0.357258591383099,2.46858163773093,2.6625568746524,0.376083505792889,0.679375307239752,0.349179557807187,0.619220813780086,0.127616568565992,0.237145917306298,2,2,-0.850521596074868,-0.590224966709824,1.14947840392513,1.40977503329018,1.063519843091,1.57153010871762,NA,NA,0,0,2.15408209635384,1.94977539763461,TRUE,TRUE,3,6,"POAU"
"2743",NA,0.141574389752807,0.326582358290834,7.14634246123051,2.85376907160579,0.760669192773403,0.675610442363539,0.756044045663241,0.61844346927453,0.243023909932116,0.181405219321846,2,2,-0.670844248578393,-0.712772727403841,1.32915575142161,1.28722727259616,1.30488864470379,1.4999839648038,NA,NA,0,0,1.92950242686175,1.8278535423684,TRUE,TRUE,4,5,"POAU"
"2744",NA,0.0301005058106619,0.124398839163015,4.32959291186076,1.98985111282864,0.445244254340154,0.350832484039816,0.445062865713136,0.314037107138952,0.0960237239142039,0.0495109116934788,2,2,-0.89540175007054,-0.944811470628118,1.10459824992946,1.05518852937188,0.691653988223165,0.670821006604248,NA,NA,0,0,1.71111012836707,1.7973479939155,TRUE,TRUE,2,2,"POAU"
"2745",NA,0.0738766923641188,0.279882285187763,2.28320683215171,2.03425689076153,0.319468732524022,0.534741848845224,0.296741537921269,0.471344262681211,0.0911213524833331,0.0550364489982441,2,2,-0.900593493770836,-0.936398336261221,1.09940650622917,1.06360166373878,0.616132441787288,0.639656885763183,NA,NA,0,0,1.88988706034536,1.97244285613541,TRUE,TRUE,2,2,"POAU"
"2746",NA,0.201320505858272,0.357964017560212,2.35956342816445,2.27739415957317,0.506970534974418,0.636929858599267,0.467276648423178,0.5675996279137,0.175525321147482,0.108724359147885,2,2,-0.796164535040111,-0.857284298097549,1.20383546495989,1.14271570190245,1.0193157987341,1.09336547389867,NA,NA,0,0,1.98643711775621,2.02224432443444,TRUE,TRUE,3,3,"POAU"
"2747",NA,0.1625687207222,0.336427031004085,3.03949119971182,2.62155238769067,0.550084299528759,0.65998023817501,0.525075917891633,0.600038232550665,0.198366556067574,0.160914107184207,2,2,-0.73019673044764,-0.751700626801094,1.26980326955236,1.24829937319891,1.23544412264523,1.56173065688503,NA,NA,0,0,2.31392816274849,2.16206191210096,TRUE,TRUE,4,5,"POAU"
"2748",NA,0.0167702878211904,0.0827658057693855,4.75907871053675,3.17095727902588,0.423576739977212,0.455754657757278,0.423367530140591,0.450892445079898,0.129041148875358,0.0709182622768469,2,2,-0.852915954217367,-0.916665103505281,1.14708404578263,1.08333489649472,1.09335216085947,0.662113678138081,NA,NA,0,0,2.42466935608371,2.21845185417078,TRUE,TRUE,3,2,"POAU"
"2749",NA,0.201961251904164,0.597692288232951,3.64701614953185,2.61381042009692,0.644921348836449,0.821266486880367,0.612348960127764,0.733636365832629,0.317298630098981,0.233548001587703,2,2,-0.482657370195938,-0.586704837443349,1.51734262980406,1.41329516255665,1.59215097621914,1.38528935419932,NA,NA,0,0,2.20604677835233,2.07181876039755,TRUE,TRUE,6,5,"POAU"
"2750",NA,0.0638829787875385,0.309197267260503,7.99814212240122,2.59015411086106,0.70898730342579,0.635611135255877,0.708564840498222,0.57433323000221,0.231448897204542,0.133129576817383,2,2,-0.70803934886824,-0.808080530549493,1.29196065113176,1.19191946945051,1.2259364926265,1.31924738836407,NA,NA,0,0,1.87555463830668,1.97610702382295,TRUE,TRUE,4,4,"POAU"
"2751",NA,0.23132154079492,0.347817739923625,2.69625772191615,2.29055717275065,0.58102877879566,0.63061693664089,0.539164727752915,0.563873432061829,0.130415278612416,0.138028126374078,2,2,-0.847881144598492,-0.822265932419485,1.15211885540151,1.17773406758052,0.986972601207905,1.08470746698705,NA,NA,0,0,1.92270826646245,1.62201321945964,TRUE,TRUE,3,3,"POAU"
"2752",NA,0.198627448373656,0.284650724326217,5.03815356932235,2.3819053832946,0.725556157597692,0.590069085286493,0.712107276645662,0.528239131481967,0.323345939471917,0.127996251885976,2,2,-0.508991627981305,-0.823575879100726,1.4910083720187,1.17642412089927,1.60420929462381,1.32204976476463,NA,NA,0,0,1.80848244966617,1.81043149339196,TRUE,TRUE,6,4,"POAU"
"2753",NA,0.0481750740336618,0.244411451928576,1.90874894267608,2.26904842901182,0.204139108615646,0.537448656099194,0.193236803570607,0.484508248585577,0.0452815431867246,0.0921615786176159,2,2,-0.952131213893968,-0.886888435702046,1.04786878610603,1.11311156429795,0.548025103104299,1.07951024145531,NA,NA,0,0,1.91773144256584,1.82315480647104,TRUE,TRUE,2,3,"POAU"
"2754",NA,0.077636028912926,0.248459615008755,3.97110632518199,2.51110408429324,0.525408216412714,0.574343873690778,0.517544007746164,0.524382165987289,0.272709918459563,0.140585810976958,2,2,-0.62788279872458,-0.80439373352297,1.37211720127542,1.19560626647703,1.35213709329412,1.33363607175597,NA,NA,0,0,1.90629601770454,1.93092803269171,TRUE,TRUE,4,4,"POAU"
"2755",NA,0.116185761083436,0.216396641987378,8.56459550506544,2.9431971657268,0.777763378828269,0.594484245239713,0.775682853511819,0.548163354700957,0.151118134592437,0.143881241978408,2,2,-0.821833454485486,-0.781255453348432,1.17816654551451,1.21874454665157,1.06918024164755,1.29435519252853,NA,NA,0,0,1.75689021853805,1.93879372289893,TRUE,TRUE,3,4,"POAU"
"2756",NA,0.116245390553544,0.296071778379282,4.94412385896569,2.73312206202086,0.647086906611668,0.640610000082874,0.642384641477338,0.591070293434888,0.205270284065964,0.13291937287122,2,2,-0.71340626806525,-0.810562639983132,1.28659373193475,1.18943736001687,1.225292160226,1.35042716984342,NA,NA,0,0,1.91679678672689,2.11068596841213,TRUE,TRUE,4,4,"POAU"
"2757",NA,0.0735315151473681,0.269455647283105,2.92929133446661,2.225610068091,0.410239335061179,0.554765434130802,0.397273267593561,0.494288417177495,0.175639602935885,0.08566192552252,2,2,-0.778874118563555,-0.893251714728438,1.22112588143645,1.10674828527156,1.05394250902497,1.0620666972116,NA,NA,0,0,1.78165975442175,1.77576763638108,TRUE,TRUE,3,3,"POAU"
"2758",NA,0.392867973348277,0.23009991669015,4.33458979220696,2.8507193249449,0.806105247007438,0.597265643056245,0.759312587974587,0.552862876760293,0.368328773286501,0.131148616645381,2,2,-0.191995368495545,-0.807162470665171,1.80800463150446,1.19283752933483,1.80168717902432,1.32942754262465,NA,NA,0,0,2.04060801453755,1.95513790036313,TRUE,TRUE,9,4,"POAU"
